,Category,Sentiment
0,no,-0.007623676
1,yes,0.255601155
2,Family Leisure,0.097928319
3,Solo Leisure,0.11468673
4,Business,0.053097465
5,Couple Leisure,0.080053436
6,Economy Class,0.069940785
7,Business Class,0.103955095
8,Premium Economy,0.102581514
9,First Class,0.191085603
10,Overall,0.088
